,Name,Analysis_item,Content_per_unit,Unit
0,DHA豆奶,Ca,24.0,mg
1,DHA豆奶,Fe,0.2,mg
2,DHA豆奶,K,85.0,mg
3,DHA豆奶,Mg,8.0,mg
4,DHA豆奶,Na,34.0,mg
5,DHA豆奶,P,52.0,mg
6,DHA豆奶,Zn,0.2,mg
7,DHA豆奶,carbohydrate,8.1,g
8,DHA豆奶,fat,0.5,g
9,DHA豆奶,nicotine,0.08,mg
10,DHA豆奶,others,197.99,g
11,DHA豆奶,protein,1.7,g
12,DHA豆奶,vitaminA,0.3,ug
13,DHA豆奶,vitaminB1,0.01,mg
14,DHA豆奶,vitaminB2,0.06,mg
15,DHA豆奶,vitaminB6,0.02,mg
16,DHA豆奶,vitaminC,0.0,mg
17,DHA豆奶,vitaminE,0.5700000000000001,mg
18,七味唐辛子,Ca,361.0,mg
19,七味唐辛子,Fe,11.9,mg
20,七味唐辛子,K,1956.0,mg
21,七味唐辛子,Mg,236.0,mg
22,七味唐辛子,Na,39.0,mg
23,七味唐辛子,P,331.0,mg
24,七味唐辛子,Zn,2.6,mg
25,七味唐辛子,carbohydrate,102.3,g
26,七味唐辛子,fat,52.369,g
27,七味唐辛子,nicotine,9.13,mg
28,七味唐辛子,others,38414.6,kcal
29,七味唐辛子,protein,29.027,g
30,七味唐辛子,vitaminA,1622.9,ug
31,七味唐辛子,vitaminB1,0.23,mg
32,七味唐辛子,vitaminB2,0.9,mg
33,七味唐辛子,vitaminB6,1.91,mg
34,七味唐辛子,vitaminC,0.0,mg
35,七味唐辛子,vitaminE,195.42000000000002,mg
36,七股香洋香瓜,Ca,5.0,mg
37,七股香洋香瓜,Fe,0.7,mg
38,七股香洋香瓜,K,323.0,mg
39,七股香洋香瓜,Mg,14.0,mg
40,七股香洋香瓜,Na,9.0,mg
41,七股香洋香瓜,P,22.0,mg
42,七股香洋香瓜,Zn,0.5,mg
43,七股香洋香瓜,carbohydrate,26.9,g
44,七股香洋香瓜,fat,0.1,g
45,七股香洋香瓜,nicotine,0.31,mg
46,七股香洋香瓜,others,331.3,ug
47,七股香洋香瓜,protein,0.6,g
48,七股香洋香瓜,vitaminA,1296.0,ug
49,七股香洋香瓜,vitaminB1,0.06,mg
50,七股香洋香瓜,vitaminB2,0.02,mg
51,七股香洋香瓜,vitaminB6,0.13,mg
52,七股香洋香瓜,vitaminC,16.3,mg
53,七股香洋香瓜,vitaminE,0.33,mg
54,三合一麥片(野菜蘑菇),Ca,1688.0,mg
55,三合一麥片(野菜蘑菇),Fe,1.8,mg
56,三合一麥片(野菜蘑菇),K,289.0,mg
57,三合一麥片(野菜蘑菇),Mg,45.0,mg
58,三合一麥片(野菜蘑菇),Na,1050.0,mg
59,三合一麥片(野菜蘑菇),P,172.0,mg
60,三合一麥片(野菜蘑菇),Zn,1.1,mg
61,三合一麥片(野菜蘑菇),carbohydrate,105.00000000000001,g
62,三合一麥片(野菜蘑菇),fat,24.84072,g
63,三合一麥片(野菜蘑菇),nicotine,1.74,mg
